local;valor;;
Brasil;0.5;;
RO;0.6;;
AC;0.7;;
AM;0.8;;
RR;0.8;;
PA;0.8;;
AP;0.8;;
TO;0.6;;
MA;0.6;;
PI;0.5;;
CE;0.6;;
RN;0.6;;
PB;0.5;;
PE;0.5;;
AL;0.5;;
SE;0.5;;
BA;0.5;;
MG;0.5;;
ES;0.5;;
RJ;0.5;;
SP;0.5;;
PR;0.5;;
SC;0.5;;
RS;0.5;;
MS;0.5;;
MT;0.5;;
GO;0.5;;
DF;0.5;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
