﻿UF,Quantidade PCR,Quantidade teste rápido,Valor PCR,Valor teste rápido
AC,159724,77360,7892541,56,1547517,14
AL,222856,113220,10380500,03,2284334,25
AM,349804,181980,16639955,29,3671640,34
AP,362128,25240,16697915,17,508977,89
BA,1395320,543900,63673191,8,10971419,99
CE,1696304,369960,85903748,65,7464337,75
DF,436936,388040,20939824,06,7757407,03
Doação para o exterior,134848,0,6036183,7,0
ES,184528,222350,9098891,71,4480813,7
GO,206344,280760,10642365,6,5653058,78
MA,310076,261400,14855434,58,5266840,2
MG,1089304,2826920,49035404,51561393,35
MS,557688,114700,25848928,84,2290826,05
MT,325388,121320,14331367,51,2439826,61
Órgãos Federais,0,0,0,0
PA,360492,286760,19964315,77,5783906,15
PB,379948,173660,17958477,34,3399170,43
PE,425072,336640,21991361,14,6792071,31
PI,314092,147780,14704243,8,2975499,72
PR,3813040,428200,183738459,11,8639390,66
RJ,3422552,1151905,169723459,85,23100504,04
RN,424240,179380,20040071,5,3605879,6
RO,282896,58560,13303096,12,1181510,37
RR,141496,28500,7580100,43,575017,95
RS,918572,518800,41808429,28,10466012,48
SC,645112,281940,33463701,8,5684449,45
SE,694760,176560,31053271,05,3257791,21
SP,4011876,2441260,204521855,87,48768619,33
TO,359512,60100,16972378,3,1212421,93
